x,y,z
0.3054031985606089,0.7713604285991258,0.11822003003011876
0.297787130354765,0.752124436103998,0.12147286779489927
0.290937905007996,0.7348252675820048,0.12404419193413906
0.284048804803835,0.7174253866665816,0.12704759366402296
0.27715152200032195,0.7000048388643247,0.12990865798489254
0.2702976586968744,0.6826939562009334,0.13184892062397027
0.26412785246845827,0.6671108044881979,0.1345349474505033
0.2586817160959301,0.6533554341897795,0.13735518327441873
0.25323550917435217,0.6395998857048012,0.13995628996087234
0.24785398063264458,0.6260076961599161,0.14151596600068378
0.24313068213699696,0.61407800593671,0.1441238149245032
0.23839809141605078,0.6021248462314465,0.14665612690897464
0.23373295718724302,0.5903420621769059,0.14821995260161341
0.2290227091558809,0.5784453336638985,0.15016522451407327
0.22430535446912148,0.5665306557882812,0.15203329901236057
0.2203536121297443,0.5565496939680323,0.1536903502678803
0.21635418031972178,0.5464482822943112,0.15572136473772016
0.21235647020301207,0.5363512191215157,0.15759473122468629
0.20842243667363872,0.5264149846496997,0.15871783714277174
0.20514844086750755,0.5181458151709528,0.160745237660279
0.2011588674593004,0.508069302977936,0.1621748852751434
0.19793032816781195,0.49991494354958366,0.16356232575748877
0.19465125823057916,0.4916329582785995,0.16529949184279216
0.19138492591851572,0.48338314457640147,0.16681890081940365
0.18816450479182298,0.47524928929177057,0.1678577736183673
0.18559129334034039,0.4687500990493413,0.16986234567287864
0.18238794781351753,0.460659371806906,0.1705977129355501
0.17982854202137197,0.4541950506796449,0.1723152674970575
0.17691264912836527,0.4468303459146016,0.1736823438010364
0.17440125643227905,0.44048729202530396,0.1748718025270427
0.17149123787457696,0.43313742413760725,0.17603047220207008
0.16934024523328706,0.4277046368795862,0.17731786411986658
0.16679068110200548,0.42126517295021276,0.17856517789523368
0.16455060668975455,0.4156073908219588,0.18032635562279098
0.16207552990032137,0.4093560604426077,0.1809285449740812
0.15986222081662807,0.4037658798175636,0.18236826656719748
0.1573709596857136,0.3974736724577473,0.18295917782540702
0.15517438516182464,0.3919257585060188,0.18416055497617162
0.15296822446587324,0.3863536326474551,0.18535531512172385
0.15083635997198525,0.38096915757492456,0.18604003194757304
0.14896993028662076,0.37625509430106796,0.18749950368705998
0.14716484846293515,0.3716959780385764,0.1885433830364446
0.1453005576056435,0.3669873168277852,0.18987379294423942
0.14352335869400823,0.3624986247621949,0.1906614605910393
0.14133289665361726,0.3569661491814889,0.19141886182410797
0.1392083713469966,0.35160021078003045,0.19176631906138994
0.1373664033067353,0.34694793056915413,0.19276307923550287
0.13551439513883629,0.3422702918905397,0.1937598926489176
0.13405200343089785,0.3385767120592488,0.19484576060902917
0.13260307740180682,0.33491714265042916,0.1958237253818916
0.13107939320384912,0.33106875566062116,0.19713110282915428
0.12924822338806735,0.32644374865153813,0.19783421270690177
0.12715212260840716,0.32114960241009083,0.19773535492677377
0.12563519088071617,0.31731827021336817,0.19887160229947837
0.12419640469783376,0.3136843111326468,0.1996031212415496
0.12237981245664079,0.3090961228741064,0.2000669096259368
0.12123450546669806,0.30620340762160236,0.2013396827383116
0.1197369591509599,0.30242103738645376,0.2022216030976476
0.1183196332689784,0.29884128083857686,0.20271742216655497
0.11681351862649622,0.29503726948041187,0.2035598474248791
0.115066787333089,0.2906255298343299,0.20353239511526589
0.11356720011603524,0.2868380048708714,0.204270531451559
0.11207027973799302,0.2830572155738783,0.20495820332694903
0.11094619028696838,0.28021808970744094,0.2058974624941268
0.1098358999061394,0.27741381631390033,0.20675262902794272
0.10834530106726083,0.2736489934022681,0.20731021235474636
0.10722431025879671,0.2708176938135673,0.20814591998649934
0.10575255859636176,0.26710047343579185,0.2085634997805198
0.10435166903069942,0.26356223028417375,0.20868560069669284
0.1031825761542332,0.2606094387400334,0.20960934239146073
0.10177506277310137,0.2570544657402553,0.20969939971426527
0.10059608301290338,0.2540767027783014,0.21059548235365283
0.09978962052667356,0.25203981104973006,0.21178754751202644
0.09832295059147432,0.24833542564983638,0.21199790978757574
0.09721591912827511,0.24553938334264822,0.21255699540536588
0.09575718629830604,0.24185504478221476,0.21267980295652056
0.09468263934726477,0.23914104898710986,0.21307922586582792
0.09350040606546466,0.23615506856761367,0.21380471850597435
0.09241625197101068,0.23341680789808913,0.2141864378579961
0.09132058589803939,0.23064947128985472,0.21458185381096256
0.09044858386302868,0.2284470455568063,0.21577766578943972
0.0893698104162914,0.22572237485211663,0.21607278050989365
0.0882101519252419,0.22279341184550608,0.21658962287137506
0.08712257463150663,0.22004650516154145,0.21686445664462695
0.08571237846219254,0.21648475621229102,0.2165911782738595
0.08491382411958147,0.21446783817449935,0.2174446800042382
0.08376477177876548,0.21156566324551362,0.21782661257141483
0.0829528366820795,0.20951494928074132,0.2186739877403909
0.0819062291516202,0.20687152040679666,0.21872252666504793
0.08102496246126503,0.20464569482544612,0.21971821737753328
0.07995502375788897,0.2019433381353371,0.21978872209154027
0.0788178595326488,0.1990711891588267,0.22001683268691574
0.07778313257390375,0.19645776718373806,0.21995256306797312
0.07697697627176789,0.1944216487879119,0.22065984593179952
0.07584860001061294,0.191571695675018,0.22079690960841894
0.07504427004969602,0.18954019009055745,0.22145851501611685
0.07425441906807367,0.18754525423335247,0.22206543824604963
0.07337904327392099,0.1853343073574018,0.22286253728376185
0.07233182812215311,0.18268934380721533,0.22271441421649465
0.07145867480474033,0.18048401026674618,0.22346180844426958
0.07044673563331223,0.17792814367246063,0.22319236798753317
0.0696481380085328,0.17591111631639036,0.22372620773674626
0.06877807660257756,0.1737135920528323,0.22440401982797034
0.06800947343628114,0.17177232205117116,0.22483322908339973
0.06721275954590908,0.16976005246511341,0.22530860955868007
0.0,0.0,0.0
0.0663442729555409,0.1675665057316923,0.22592233976052792
0.0,0.0,0.0
0.0653359270943079,0.16501971480297029,0.22554092834134035
0.06454359307725825,0.16301850751416125,0.225953735973833
0.0,0.0,0.0
0.06347055327416402,0.16030831834024395,0.22567395050823763
0.0,0.0,0.0
0.0629181796798818,0.1589131818962233,0.22681248485343117
0.0,0.0,0.0
0.062128855807502416,0.15691957736499487,0.22716789279218563
0.0,0.0,0.0
0.06126756707728093,0.15474421035108524,0.22764998262079875
0.0,0.0,0.0
0.06072511364924694,0.15337412938691902,0.22871999695499004
0.0,0.0,0.0
0.06045278070788358,0.15268629489349603,0.23048070777481766
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05894531198553203,0.14887886351997653,0.23455603635789996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.08045400665762362,-0.20320362507803116,0.3010306289530718
-0.08098814593713595,-0.20455270690008842,0.29873083255250316
-0.08171570907571095,-0.20639032162399829,0.29726516450838353
-0.08245868079747946,-0.2082668539865978,0.2957473304894983
-0.08297357911634468,-0.20956733868943245,0.29342275938183865
-0.08412164879669383,-0.21246703170139034,0.2935392795585049
-0.08542603360459956,-0.21576153165825535,0.29457487034550234
-0.08685147566129987,-0.2193617873234931,0.2953324016048649
-0.08793904584324874,-0.22210867604513568,0.29552404342397587
-0.08914423436429568,-0.22515263478073164,0.2954379740840673
-0.09047414662292366,-0.2285116097182876,0.296347554430285
-0.09192537941051108,-0.23217700533400637,0.296963908268945
-0.09326910727540572,-0.2355708745098068,0.2978057029519981
-0.09469615129645757,-0.23917517627513335,0.2984357116422184
-0.09609161923976177,-0.24269972597178577,0.29911911293847604
-0.09753218135898276,-0.2463381705556772,0.29967478927437424
-0.09901793071632137,-0.25009074507509615,0.30009843155944865
-0.0,-0.0,0.0
-0.10039439763828732,-0.2535673036700431,0.3007666660924206
-0.0,-0.0,0.0
-0.10202580169353616,-0.25768775996259685,0.30213863399812063
-0.1035325670297011,-0.2614934147854026,0.3024420631924564
-0.0,-0.0,0.0
-0.1051810283193741,-0.2656569527343311,0.3037306944409609
-0.10666274911581745,-0.26939935227040523,0.30405105977013513
-0.0,-0.0,0.0
-0.108426338099953,-0.2738536695830169,0.29660056787226574
-0.11365553849945532,-0.2870611221585024,0.2992963927505645
-0.11480059893564329,-0.28995321468730595,0.2989514271190466
-0.11608196947255212,-0.29318958723088995,0.2981959796891196
-0.11707659655276477,-0.29570172847402393,0.29678031996258747
-0.11863006893352901,-0.29962535182535366,0.2966404478292857
-0.12007387740188956,-0.30327199575121494,0.2967985184578102
-0.12136270411454443,-0.3065272004450393,0.2959073663113716
-0.12292822658180341,-0.31048125884068767,0.29564512344727534
-0.124384098496018,-0.3141583715527575,0.2956925998814519
-0.12593916888003825,-0.31808603099959076,0.29540582699860984
-0.12751723007532478,-0.3220717586071892,0.2950154883079686
-0.12898549993368313,-0.3257801849517079,0.2949474731196876
-0.13057127370425464,-0.3297853923008593,0.29447196387469043
-0.13202829834953245,-0.33346541647925027,0.2943897831910051
-0.13364015688126588,-0.3375365064145848,0.2937659192387497
-0.0,-0.0,0.0
-0.1354863460966283,-0.3421994480967572,0.2939115304707513
-0.0,-0.0,0.0
-0.1369741851630897,-0.3459573006189351,0.29364539626455466
-0.13857836868683485,-0.350009005696877,0.29294834299442485
-0.1412209565204843,-0.35668342067871667,0.2951094353835016
-0.16401979937291475,-0.41426672457697233,0.3325907189353542
-0.16304948286046778,-0.41181598481902126,0.3260712510885829
-0.16160192741419582,-0.4081598771072491,0.3178904398937036
-0.16175516274923765,-0.40854690538420063,0.3138864339613304
-0.16542573294720958,-0.4178177074401553,0.31711620934340673
-0.16802977767848315,-0.42439477365777656,0.3174760934389929
-0.16882139287271844,-0.42639416540740077,0.31436181863426343
-0.16958518695522465,-0.42832328904991734,0.3113133861927921
-0.17036132406715568,-0.43028358762613544,0.30817049417760195
-0.16989842000491057,-0.4291144254250303,0.3028189835066177
-0.1693975305133569,-0.42784932298109185,0.29757928940132533
-0.17200209669528566,-0.43442770623272847,0.29766398302414065
-0.17450000384931952,-0.44073669953082584,0.2981625569102567
-0.17712067911486895,-0.44735576968326946,0.2980890477038315
-0.1796340327792838,-0.45370377641319726,0.298443457854004
-0.18226976225447833,-0.4603608691589169,0.298210670357287
-0.18541124764679223,-0.468295355536512,0.2995298469752082
-0.1886796044053485,-0.47655028240688174,0.30022630667441924
-0.191843335468716,-0.48454095493589655,0.3013638956909853
-0.19581271166701375,-0.4945664547997511,0.30266384610061486
-0.1996416019851988,-0.5042371278340028,0.30458520921164084
-0.20350408374232568,-0.513992643158255,0.30630320056993715
-0.2087917802008455,-0.5273478399137876,0.3092349402296321
-0.21463143406444551,-0.5420971219394083,0.3135411582176254
-0.21919524045613242,-0.5536239810912663,0.315800465677357
-0.22193976371835666,-0.5605558555766261,0.31451530019920626
-0.22718592988372394,-0.5738061587852771,0.31744140467644244
-0.0,-0.0,0.0
-0.23310835768011234,-0.5887645039005229,0.32111812861694977
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.27656300959040786,-0.6985184261912201,0.348093248997502
-0.3177474588039281,-0.8025384709932568,0.3968230777052304
-0.32541897431855327,-0.8219145074043219,0.3993232195499924
-0.33363404347509895,-0.8426634036026275,0.4033245755756662
-0.3420583185958482,-0.8639406937502239,0.4059539190126918
-0.35102965478097686,-0.8865997024229649,0.410077003900314
-0.3601889257325416,-0.9097333801321471,0.41290811914150605
-0.370577843983218,-0.9359727923985931,0.4180035806525227
-0.3770715846400014,-0.9523741090836699,0.41717691259723877
-0.3801063807178198,-0.9600391290125048,0.41278082574474206
-0.3811318903816137,-0.9626292707579903,0.4057429841834332
-0.38147800335839316,-0.9635034523493116,0.3977884239952838
-0.3782814593890566,-0.9554299038801259,0.38686022831779804
-0.3716434044714595,-0.9386640909795577,0.3722457578245639
-0.3678357135573454,-0.9290469615279775,0.35973967130049944
-0.36942300508258746,-0.933056002287842,0.3535945982483063
-0.37503719371050304,-0.9472358241321305,0.35238529596802787
-0.3814908774799232,-0.9635359686685513,0.35056974695708504
-0.39061309390116244,-0.9865760573173434,0.3521549289746315
-0.0,-0.0,0.0
-0.5895326809371346,-1.4889895835541287,0.5077019186238877
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-1.102760883517569,-2.785256054165561,0.7330232919339189
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-1.0947247636483766,-2.764959132274142,0.7040700879236607
-1.0978987709935555,-2.7729757597282516,0.6847070356074684
-1.1010263958070314,-2.780875238279853,0.6652591862260512
-1.1040658553831946,-2.7885520368609713,0.6462508218141808
-1.108300190802543,-2.79924674732666,0.6306063230321779
-1.1086067147564929,-2.8000209384602472,0.6066777531614398
-1.1072103117692018,-2.796494027112067,0.5846387618337326
-1.1100969292675495,-2.803784790670607,0.564889064538285
-1.1141739350483528,-2.814082131829126,0.5489391567185855
-1.1184248463560562,-2.824818708209796,0.5296990926944953
-1.1196607416654392,-2.827940223439638,0.5100685407132766
-1.1209128950238172,-2.8311028018138735,0.4893538671870884
-1.1221131140994849,-2.8341342091631856,0.46861652085358696
-1.1261462545150662,-2.844320759056002,0.44955314818692865
-1.1257883476362138,-2.8434167894683506,0.42816533920440436
-1.126835132142778,-2.8460606653329124,0.4073392618120078
-1.1307016846389297,-2.855826462170304,0.3885677782865348
-1.1331112137100576,-2.8619122379113144,0.3681267714496894
-1.1340073884346655,-2.864175716889044,0.3471666829618281
-1.1377586408733789,-2.87365029902357,0.3275717235045007
-1.1385530881380252,-2.875656843766537,0.3065266422189844
-1.1407610576652694,-2.8812335382114407,0.28583475575933265
-1.1443681046250778,-2.890343898882214,0.2659582435480573
-1.1464759713277985,-2.895667762453073,0.2451062150537868
-1.1485322921313568,-2.9008614359438734,0.22418854427722637
-1.1490412914061754,-2.902147021362203,0.20403621502596928
-1.1539358773126294,-2.914509334201138,0.18348659870729409
-1.1558394457615744,-2.9193171992843014,0.16235228851001668
-1.1562104043532788,-2.9202541337356704,0.14152489273960214
-1.158009664668552,-2.9247985465463144,0.12029579649677935
-1.159756037946994,-2.9292093819498137,0.0990067126142604
-1.1614442996663603,-2.933473444309264,0.07820927249925586
-1.1645578850699545,-2.941337463359214,0.056875820530178096
