x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.044786657442675654,-0.2347798802989347,0.2902560302938258
-0.045854084830182044,-0.24037553062375125,0.281506673423094
-0.04562871193960645,-0.23919408455714786,0.27591341134421216
-0.046104514332194375,-0.24168832804742665,0.27499477421186014
-0.04657111821280661,-0.24413435124925575,0.27409770062609756
-0.047046448267826564,-0.24662611865929102,0.27313584404181745
-0.047521476578377256,-0.2491163042694238,0.27215211961503183
-0.04807147058623349,-0.25199947382711835,0.27214224021002764
-0.0485380531393046,-0.2544453852260616,0.27115789373464155
-0.04914348635566154,-0.2576191772923085,0.27082517837166653
-0.04960139356485083,-0.260019610945994,0.2698397740881034
-0.05017340813471969,-0.26301821633231803,0.26963687988387797
-0.05076441764505722,-0.2661163966836912,0.2693121559032316
-0.05124052425020909,-0.26861223491207786,0.26816203297652424
-0.051798165028811516,-0.2715354902458267,0.2679746772301566
-0.05239210727044717,-0.27464904451305866,0.26756675698566496
-0.05300468035910451,-0.27786026510064993,0.26703029217342683
-0.0,-0.0,0.0
-0.05356598389055083,-0.28080272125721867,0.266761161161774
-0.0,-0.0,0.0
-0.054180713469367106,-0.284025246562114,0.2661636894906605
-0.0,-0.0,0.0
-0.054787703094423074,-0.2872071976084884,0.2655848889366939
-0.0,-0.0,0.0
-0.055264732673358304,-0.28970787423488803,0.2642558550512071
-0.0,-0.0,0.0
-0.05611011075992341,-0.29413950136011247,0.26520484386627174
-0.0,-0.0,0.0
-0.06273314416374082,-0.32885865832676825,0.27617482772122665
-0.0,-0.0,0.0
-0.06390154532561997,-0.3349836317137247,0.2780333774727082
-0.0,-0.0,0.0
-0.06498485070706315,-0.3406625173976577,0.2788386960571852
-0.0661649479568075,-0.3468488038243843,0.28056925517145803
-0.0,-0.0,0.0
-0.07357287863307004,-0.3856825363855125,0.29813589629040216
-0.07324921388601964,-0.3839858263627397,0.29211887617475873
-0.072761657827753,-0.3814299679992221,0.28555370889251186
-0.07036056967866021,-0.36884302312724243,0.26744198347464254
-0.07055533018719798,-0.36986399346734833,0.2642396104269017
-0.07135305203598254,-0.37404579784534203,0.2633770739441683
-0.07240108688342085,-0.3795397889150176,0.26406747480226195
-0.07303846660377854,-0.3828810504200112,0.2626166095764652
-0.07393609673695442,-0.38758659236605825,0.2626520264863203
-0.0750614072419931,-0.39348567661922623,0.2626324569400389
-0.0,-0.0,0.0
-0.07612146790423154,-0.39904270921779644,0.2631091757127185
-0.0,-0.0,0.0
-0.07723651227795254,-0.40488797652592934,0.263099311355762
-0.07831180626279868,-0.41052486499815954,0.2633867806441711
-0.07960114361174894,-0.41728380807934257,0.26370036300791116
-0.0,-0.0,0.0
-0.08042398849230749,-0.42159731200200967,0.2545362225453762
-0.08561308992655609,-0.4487995343413585,0.2646381998280053
-0.0869253296351548,-0.45567853579625944,0.26449396795087177
-0.08851584540214816,-0.46401631143549366,0.26574011333357644
-0.09011189114280294,-0.47238307621185976,0.26689712696709195
-0.09176585823781647,-0.48105347536104115,0.2674520164533093
-0.09369386322608386,-0.4911604314548408,0.2694566580488716
-0.09596867446505676,-0.5030854095819163,0.27220412228181906
-0.09825245822799812,-0.5150574233268203,0.27482049619359195
-0.10021207633596067,-0.5253301011976337,0.2763870918333914
-0.10222367410195896,-0.5358752659783539,0.2773662195829279
-0.1041873900698032,-0.5461694255829567,0.2787973212009503
-0.10650236689844705,-0.558304959104731,0.28090713498252995
-0.10888073624707831,-0.5707728078539486,0.2822753745703187
-0.11154977861502303,-0.5847644179324839,0.2849688095406631
-0.11355025607317164,-0.5952512880179776,0.2858010557339773
-0.11623591629878369,-0.6093300119571297,0.2882050455673987
-0.11898738234272625,-0.6237537020766758,0.28978840899674957
-0.12168141062314872,-0.6378762928953611,0.29197854248357374
-0.12439327358871204,-0.652092376407666,0.2939010821975426
-0.12715189038769292,-0.6665535520978666,0.29519274882109264
-0.1298799267608034,-0.6808544195816659,0.2967902693160966
-0.13296090229943466,-0.69700545896409,0.299006335441205
-0.13680254664615252,-0.7171440638829306,0.3018102961606882
-0.0,-0.0,0.0
-0.1405975455321479,-0.7370381447334384,0.30513456604951666
-0.0,-0.0,0.0
-0.1444450364100267,-0.7572073982419375,0.30225252274246106
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.20339349322088168,-1.066226030667761,0.385871919737467
-0.20911402798184553,-1.0962141240668728,0.38949957316729716
-0.21563524755198363,-1.1303995542262846,0.39287948256203403
-0.22209670993016697,-1.1642717262151778,0.3970445805877789
-0.22899570805308864,-1.2004375409012884,0.4003831615941558
-0.0,-0.0,0.0
-0.24450044268630633,-1.281716206225059,0.4109100877640295
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.6765678323985621,-3.5466927825090764,0.6900741080938608
-0.0,-0.0,0.0
-0.6781476596329922,-3.5549745268984005,0.6668372101478669
-0.0,-0.0,0.0
-0.6804585188551677,-3.567088475171153,0.6435837275899462
-0.6805044918705038,-3.5673294741573223,0.6188134285489534
-0.6805382799858244,-3.567506597660693,0.5934343477768751
-0.6827231349791494,-3.5789600086338145,0.5712078234444034
-0.6804708538315657,-3.5671531373819003,0.5440238152436034
-0.6692603928341074,-3.5083858428043153,0.5108652509163181
-0.6617270047903648,-3.468894439691253,0.48060871549554796
-0.6600648177075675,-3.4601809498570746,0.45625237607147634
-0.6591435469740717,-3.4553514795441833,0.4312910123040655
-0.658175951634201,-3.450279167140351,0.407030816385811
-0.657934740535804,-3.449014694280752,0.3826793903929706
-0.6591414806706619,-3.4553406476023745,0.35979093580313026
-0.657346696852859,-3.4459320613410402,0.3346991914518525
-0.6569914112344374,-3.4440695889055446,0.31168405852750214
-0.6603617925108358,-3.461737746294772,0.289119488913958
-0.66368745470616,-3.4791714780514296,0.2675608132352168
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.44203058375399124,-2.317205468505047,-0.37109537824717037
-0.0,-0.0,-0.0
-0.4430262479743739,-2.3224249231334393,-0.38844075483191387
-0.442520546368187,-2.3197739424765436,-0.4045249335317122
-0.4412838921345202,-2.3132911739573014,-0.4190661893231886
-0.4414761915723988,-2.314299242913206,-0.4358139356721995
-0.44388413591888237,-2.3269221292305766,-0.45403114251842686
-0.0,-0.0,-0.0
-0.444270188914716,-2.328945889906775,-0.5043917536280926
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.6695183947783286,-3.509738336360207,-1.7713345052070038
-0.0,-0.0,-0.0
-0.6645666229289932,-3.4837802392742017,-1.7884100335581155
-0.5606629235702957,-2.939097972479118,-1.5635652190755418
-0.0,-0.0,-0.0
-0.5520877140079736,-2.8941451497069086,-1.564614651749569
-0.5408453842374098,-2.835210793170199,-1.5580327431220116
-0.5317190125686547,-2.7873686774531143,-1.5554892309579942
-0.5271035910241108,-2.76317379041239,-1.5669819425594909
-0.5042651392662434,-2.643450433589252,-1.5468362791444963
-0.0,-0.0,-0.0
-0.50098600097269,-2.626260588666587,-1.561084349817788
-0.4977969396055809,-2.6095429435287656,-1.5742388105997587
-0.4944931401816861,-2.5922238204335333,-1.5881600042471267
-0.48899718286225063,-2.56341300321109,-1.5979347702960487
-0.48440162985849333,-2.5393222707086576,-1.6072129499457943
-0.47991086923950355,-2.5157808791250797,-1.6153377745271809
-0.47463027117297074,-2.4880990146422435,-1.6223912595371592
-0.4511582230408448,-2.3650542293089147,-1.5875864544051268
-0.0,-0.0,-0.0
-0.4509916273465909,-2.3641809040958126,-1.6106120590545634
-0.44898011908093355,-2.3536362084923104,-1.6265391021257414
-0.44751240016865274,-2.3459421565086624,-1.6450799524675925
-0.44791583346598557,-2.348057027916015,-1.6700465861121
-0.44883283328691514,-2.352864109321176,-1.697844389463272
-0.4515251079017444,-2.3669775071028814,-1.7327915505920921
-0.4500246192761345,-2.3591116702660626,-1.750672433455168
-0.0,-0.0,-0.0
-0.4450812105170551,-2.333197414034485,-1.8061972603199972
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.41176602678571617,-2.158553104876291,-1.7416983759003817
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.3574327247703081,-1.8737279611434552,-1.5785947468848565
-0.0,-0.0,-0.0
-0.35311434036549955,-1.8510901973196328,-1.5812575198288865
-0.3491171855985018,-1.830136378228909,-1.5878986201275425
-0.3459495450001241,-1.8135310246932257,-1.5953131776517566
-0.3440119271723809,-1.8033736763301582,-1.6072022826895795
-0.34083288390428845,-1.7867085479065157,-1.6143511111549669
-0.339933688365668,-1.7819947998177494,-1.631729028036399
-0.33895230490474326,-1.7768502075521135,-1.6494298029688241
-0.33749992013106694,-1.7692365399380887,-1.663790813070989
-0.33668408890469076,-1.76495980287822,-1.6802263890626443
-0.33518805171445587,-1.757117301282836,-1.694545295800732
-0.3325586161614009,-1.7433333173990162,-1.7264905766506098
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.3581535249373305,-1.8775065279442837,-1.9855052984320047
-0.0,-0.0,-0.0
-0.35412948837138786,-1.8564117895285002,-1.9894380043533426
-0.3497201962439229,-1.833297470733572,-1.995129110644472
-0.34564250519380807,-1.811921465661808,-1.9989676988078908
-0.3410667595629474,-1.7879345670443596,-1.9996448308359989
-0.3366361962299367,-1.7647087406849686,-1.9994557089212837
-0.33258676285029765,-1.7434808675094131,-2.0026573620580694
-0.3286759954087571,-1.7229799066378173,-2.0050457180235077
-0.3240868411002231,-1.6989227172704258,-2.005126759127251
-0.3210362031287528,-1.6829307129844637,-2.013806339143434
-0.317146750411178,-1.6625414878088771,-2.0156382959295738
-0.3126562780227407,-1.639001607182769,-2.014789265274477
-0.30872283477458207,-1.6183817755700314,-2.016518445190011
-0.30520317210031594,-1.5999310576879364,-2.021456809923345
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.08087373135506526,-0.4239549466528813,-0.5862641407976965
-0.08016263770455585,-0.42022726319354703,-0.5890390469103975
-0.0,-0.0,-0.0
-0.07984580413578946,-0.41856636346141435,-0.595189757086424
-0.0,-0.0,-0.0
-0.07953663984580174,-0.4169456674965742,-0.6012705158893753
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.07786913211239994,-0.40820428583515606,-0.614711037227958
-0.2590526546083274,-1.3580015726315575,-2.058913172251466
-0.0,-0.0,-0.0
-0.25483347828709285,-1.3358838757945604,-2.054694665573502
-0.2510515603905334,-1.316058367892098,-2.058373019237928
-0.2476111968766652,-1.2980233507666374,-2.0607105755165755
-0.2439109448780296,-1.2786259504934088,-2.0590578257284404
-0.2404866823964253,-1.2606753379349207,-2.0610792920003425
-0.23720352066477732,-1.2434644014111367,-2.062505944769003
-0.2338594695045068,-1.225934271324364,-2.0640103950599356
-0.23045459714893424,-1.2080853053661953,-2.0655838335955257
-0.0,-0.0,-0.0
-0.18022134529301684,-0.9447533772611819,-1.6732786148320804
-0.17623756038807514,-0.92386964544181,-1.6623793792452082
-0.17367503267459072,-0.9104364047360346,-1.6631772412935437
-0.17149510216850786,-0.8990088088290793,-1.669607316580738
-0.1698272544447623,-0.8902656448758631,-1.6790026161985327
-0.16902321925633298,-0.8860507448124418,-1.6971827329340652
-0.16876451108045312,-0.8846945490605448,-1.722779758025481
-0.16936252639672716,-0.8878294551327707,-1.7571713613791815
-0.17050035470987498,-0.89379416003408,-1.7989768282367564
-0.17156594047644388,-0.8993801562438554,-1.8364053100073556
-0.1713208132671503,-0.8980951544120123,-1.8638267818022
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.1670630741765907,-0.875775304458817,-1.9145891322544202
-0.0,-0.0,-0.0
-0.1421620801231808,-0.7452397222786348,-1.696045901298993
-0.13914666237633042,-0.7294323488758984,-1.690054039006717
-0.13669102045468856,-0.7165594231131742,-1.6913965111926805
-0.13434911938539387,-0.7042827477791263,-1.6923888812270818
-0.13175592732266644,-0.6906887589252235,-1.6916895146301754
-0.12936760093783076,-0.6781687135642984,-1.6926119519163674
-0.0,-0.0,-0.0
-0.0718582641049646,-0.37669421225834004,-1.0032018043897697
-0.06992073658916245,-0.366537337327047,-0.9985576953486602
-0.06861276170001794,-0.3596806928386653,-1.0011383960926652
-0.06714699850591047,-0.35199689308871507,-0.999716693792566
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0644093541110863,-0.3376456585912413,-1.0196189701734073
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0837912052258635,-0.4392488802767065,-1.3919351475921775
-0.08190172030611176,-0.429343853453623,-1.3930383927632768
-0.07977483940291483,-0.41819435330390087,-1.3881835101538165
-0.07789498534696686,-0.4083398132369214,-1.3891331715078405
-0.07616692577787312,-0.3992810077366327,-1.3918596467598185
-0.07428730114840236,-0.38942767036536513,-1.3926706309971109
-0.0726005548181307,-0.38058543644731213,-1.39520173631067
-0.07049325810167227,-0.3695386001997601,-1.3962048286424928
-0.06871082959738148,-0.36019478276005873,-1.3987331912729009
-0.06673878528521818,-0.34985696444560865,-1.3952584129714314
-0.06450655606953842,-0.33815520910189106,-1.387944508538185
-0.06304368188063285,-0.330486554047576,-1.3960301328297653
