x,y,z
-0.009362363574887109,-0.07411073884829625,0.13122859648586988
-0.009519566160757685,-0.07535512544945126,0.13166238235961103
-0.00963166808162667,-0.07624250352609403,0.13114233346268822
-0.009790163200608153,-0.07749712158035048,0.13155739755432164
-0.009902169289255676,-0.07838374106684866,0.13102265521554715
-0.010061922695818694,-0.07964831949292846,0.13141880730555944
-0.010219691001009825,-0.08089718422361686,0.13181882832332442
-0.010329038711409935,-0.08176276047947373,0.13127513838527996
-0.01049087936249093,-0.0830438611472019,0.13164216108817842
-0.010653590305969638,-0.08433185088862315,0.1319986361266342
-0.010765952817301895,-0.08522129175118696,0.1314169916418524
-0.010929815440677277,-0.08651839797771119,0.1317539598866126
-0.011094519395733325,-0.0878221640302475,0.13208019966831516
-0.011206941275119732,-0.0887120748393501,0.13147460684464343
-0.011372741763342657,-0.09002452084567361,0.1317810547510195
-0.011536464764126043,-0.09132052184557744,0.13209266546859252
-0.011646011137455668,-0.09218767068044928,0.13147929038103032
-0.011810769568777506,-0.09349186795703228,0.13177168264880768
-0.01197918679741417,-0.09482502759660504,0.13203678739266475
-0.012148376122708552,-0.0961642990105506,0.13229075762648962
-0.012335715127273975,-0.09764723992951777,0.1324305352494127
-0.01244840712771147,-0.09853928896691225,0.13175752612233624
-0.012619331688040082,-0.09989229618052352,0.13197833773589437
-0.012790985466151717,-0.1012510757472643,0.13218778442362383
-0.012900583314676483,-0.10211863205026249,0.1315080223344728
-0.01313643758673172,-0.10398561085563872,0.1325723453157165
-0.013249232017119491,-0.1048784707095791,0.13185584641029954
-0.013423153927079283,-0.1062552043886258,0.1320214015945191
-0.013597751747654211,-0.10763728845111813,0.1321753202466329
-0.01377011980335944,-0.10900172210721153,0.13233672346806596
-0.013960516548343523,-0.11050886753392083,0.1323702918863359
-0.014134187551145733,-0.11188361507830377,0.1325076655113922
-0.014311384920816387,-0.11328627669075084,0.13261373901370427
-0.014489201588648816,-0.11469384055293104,0.13270789718981432
-0.014667626212184098,-0.11610621688003693,0.13279008676518544
-0.014864076978734892,-0.11766128482200894,0.1327361340012746
-0.01497697111622737,-0.11855493393895318,0.13192580481056063
-0.015220970583158149,-0.1204863886008224,0.1328583915920942
-0.015333960751963208,-0.12138079788387972,0.13202867700893617
-0.015514729854500486,-0.1228117326732438,0.13205139709725744
-0.015782279549514357,-0.12492960658590622,0.132787473243946
-0.01596463655302558,-0.12637311090575862,0.1327816524212989
-0.016147505816185615,-0.12782067017826818,0.13276345254283892
-0.01634828754646081,-0.1294100212282367,0.13259630424716054
-0.01653214000069636,-0.13086536325949655,0.13255166934428775
-0.016716467399178078,-0.13232446486158628,0.13249451202516668
-0.016912840675414327,-0.13387891940455723,0.13233061157327175
-0.01717351747419335,-0.1359423887415035,0.13306290708088986
-0.017371331010165535,-0.13750824411422324,0.1328673009417985
-0.01755792867640687,-0.13898531673609904,0.13275466422073628
-0.017744936962838534,-0.14046563975147305,0.13262926246267936
-0.018024304350245483,-0.14267706033188954,0.1331704956352573
-0.018212586002673024,-0.14416746307702663,0.1330152032702631
-0.018418664201653088,-0.1457987399938839,0.13269318077890285
-0.018686583516967076,-0.14791953975249492,0.13330649404989053
-0.018890966520948686,-0.14953739781920583,0.1329763063006526
-0.019175565775540245,-0.15179023289282229,0.13342047397431445
-0.01936357910106591,-0.1532785116118209,0.13321692716191003
-0.019650201032675136,-0.15554735782269258,0.13362218780485033
-0.019842188083454896,-0.15706709181601433,0.13336122465139755
-0.0201307665028848,-0.15935142522269702,0.13372686910079637
-0.020341246918161644,-0.16101754926973835,0.13326508357773903
-0.02061127697242034,-0.16315505724753537,0.13378939627683362
-0.0208226956526557,-0.1648286084264921,0.1332927049389538
-0.021114987925562097,-0.1671423400105598,0.13357617849264064
-0.021408373687194737,-0.16946472744918553,0.13383716855433958
-0.02160373046299161,-0.1710111355626412,0.13346336704750994
-0.021898794433191714,-0.1733468073899666,0.1336836832604437
-0.02219195757016649,-0.1756674325729666,0.1339121732794527
-0.02240616129962025,-0.17736302968654805,0.13330161152898368
-0.022703827041512355,-0.17971929665748934,0.13345602514164148
-0.023002452293771986,-0.18208315893507526,0.1335874635611324
-0.02330201373258135,-0.184454431892277,0.13369584403153278
-0.023602487946698284,-0.1868329302100307,0.13378108517970608
-0.02390385143867981,-0.1892184678869226,0.1338431070205828
-0.02420315162239914,-0.19158767279714073,0.1339155371259022
-0.02450622249875534,-0.19398672581302723,0.13393130801714317
-0.0248101121687191,-0.19639226024770662,0.13392362916592665
-0.025132356230946507,-0.19894308465760333,0.1336825109623487
-0.025437804563281482,-0.20136095717539837,0.13362515865063615
-0.02582852291055916,-0.2044538113640569,0.1343410824095495
-0.026153447138266527,-0.207025851468299,0.1340160215295608
-0.026552579999906054,-0.21018531339670385,0.13460347145478074
-0.026876344410782568,-0.21274817260537662,0.13425675835571882
-0.027186037522068916,-0.21519964600844146,0.13407099507980894
-0.027603336607538137,-0.21850290840553493,0.13438204800661943
-0.027914612064107065,-0.22096690736126257,0.13414320811919486
-0.028331245594753408,-0.22426490134944702,0.1344306309803409
-0.028752087931525717,-0.22759621146866713,0.1346450220568424
-0.029180065620825944,-0.23098400371908814,0.13474388222203107
-0.02949452006985831,-0.23347316699132342,0.13439253543590268
-0.029915677296260466,-0.23680696971862664,0.13454928964727933
-0.030340909245214293,-0.24017302719618505,0.13463040605150917
-0.030767239788645862,-0.2435477809444863,0.13467685529742857
-0.031191686191287215,-0.24690762018269183,0.134731977675175
-0.031730666196666805,-0.2511740862415708,0.13518040990997063
-0.03216041567436057,-0.25457590364129057,0.1351177891651305
-0.032702348780562045,-0.25886574590021266,0.1354809284872266
-0.033134294967900914,-0.26228495204728586,0.1353429807065483
-0.03356711572037917,-0.26571108109028513,0.13516978259968684
-0.03401846927872268,-0.2692839123975812,0.13467708888962665
-0.03456253744100111,-0.2735906553656116,0.13491695335373735
-0.035110943511162326,-0.27793173641031227,0.1350635833291294
-0.03575608532446856,-0.28303855971017877,0.13589214870424596
-0.03630743074242642,-0.28740290808851787,0.13594608819361764
-0.036860025106591025,-0.29177714289408485,0.13595380624942544
-0.03741084625085667,-0.2961373412188207,0.1359672891494221
-0.037983608434688655,-0.3006712207556089,0.13556571284661972
-0.03853964366135296,-0.30507269279246774,0.13543023288323974
-0.03921171846938652,-0.3103927126983701,0.13564588102270073
-0.039885364007561395,-0.3157251662136246,0.13580418681823994
-0.04066115447881847,-0.32186618013136525,0.1365753733441472
-0.041338032896365694,-0.32722422452193417,0.13661798535433695
-0.04201331367358105,-0.33256962228705833,0.13666136178894392
-0.04270783807759149,-0.3380673490435208,0.13629199564693634
-0.04339167307835577,-0.34348046046048236,0.13609678904851544
-0.04419063534400162,-0.34980489801786874,0.13626342528573815
-0.04499125433919374,-0.3561424499399948,0.13636107356472488
-0.04589290401671074,-0.36327974206165,0.1371228294943409
-0.046814497357557355,-0.3705749045344058,0.13742868320141663
-0.0477350154637621,-0.37786155564855994,0.13772077933821278
-0.048542285840983954,-0.38425175868091505,0.13753265952476895
-0.049469191967474214,-0.39158897618242977,0.1376040434670494
-0.05027920093138059,-0.39800085736058277,0.13727097105339825
-0.051324967311614726,-0.40627895065208314,0.1375760225748071
-0.052500784185996706,-0.41558649960740063,0.1378859275050336
-0.053434360098770735,-0.4229765139038162,0.13762135679686383
-0.054605236833954,-0.4322449576307261,0.13795493725532107
-0.0555418313395788,-0.43965886654997527,0.13751794804837963
-0.05661748086511478,-0.44817350929394206,0.1368172738642356
-0.05791690064721448,-0.45845947601112985,0.13705670897486535
-0.059320793248132046,-0.46957243024383405,0.1379557039172792
-0.060627673233533276,-0.47991745055087803,0.1378859162316206
-0.06182777178529823,-0.48941720877439304,0.1370843623158649
-0.06336203545859392,-0.5015621563089065,0.137828356375979
-0.06468357001435437,-0.5120231794851127,0.13712876955677228
-0.06624324616968172,-0.5243692875283237,0.13698424228334147
-0.06802099779283889,-0.5384416406501714,0.13803529792490854
-0.06957921606359602,-0.5507762083487046,0.13779804428583114
-0.07138292756479608,-0.5650540550648547,0.13789268474811558
-0.07367998800078816,-0.5832371607228312,0.13864225084790757
-0.07573325324860045,-0.5994904287517576,0.13883695540963573
-0.07803379899066766,-0.617701123448151,0.13928405618008197
-0.08033742947174115,-0.6359362363681138,0.1395241939587237
-0.08288915630650007,-0.6561352341479333,0.1399712194575495
-0.0854410442992198,-0.6763355076243706,0.14030719538050734
-0.08775317470984902,-0.6946379044149601,0.1399055469891579
-0.09031967748759785,-0.7149538658272431,0.1394249819695764
-0.0,-0.0,0.0
-0.09618452474260415,-0.761378912219031,0.13946572779075314
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.09946885457982613,-0.7873770598994858,0.1286829923207382
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.1879152549317971,-1.4875024103119554,0.08960154172803642
-0.0,-0.0,0.0
-0.18773702558244232,-1.4860915797391538,0.07928824536993864
-0.18780031802320232,-1.4865925909966975,0.06909058506127828
-0.18810538248745654,-1.489007424885747,0.05896824327012166
-0.1878986553647203,-1.4873710112084295,0.04920945365418461
-0.18793628355303524,-1.4876688689892383,0.03900371218940481
-0.18796520425290483,-1.4878977999016305,0.02879616359953565
-0.18798500666858983,-1.4880545521624948,0.018849059825029345
-0.18799673211087928,-1.4881473685954867,0.008639332031994575
-0.18799974726401303,-1.4881712359901564,-0.0015707960396993846
-0.1879940519882925,-1.4881261532406758,-0.011780851333065992
-0.18798059716362542,-1.4880196473365654,-0.02146681695943744
-0.18820853941545845,-1.4898239960528878,-0.03171760514453734
-0.18817712076843388,-1.4895752918527165,-0.04193830136280157
-0.18788532591721127,-1.4872654977667188,-0.05234924505375192
-0.18808949093238878,-1.488881630274365,-0.06211146780059538
-0.1877817700516615,-1.4864457686837174,-0.07222868958065043
-0.18771580089326942,-1.4859235690243544,-0.08242526986866855
-0.18789334847939398,-1.4873290028854915,-0.09247987225796758
-0.1880601802833405,-1.4886496125963806,-0.10281877021460575
-0.18796810798163877,-1.487920785281355,-0.11302976205194493
-0.18811715028976014,-1.489100576632778,-0.1233993939968417
-0.18801043903005699,-1.4882558700331279,-0.13335119094955009
-0.1878923203772418,-1.487320864618963,-0.143558774069565
-0.1880148528416445,-1.4882908089494888,-0.15396390196215087
-0.18813550625654227,-1.4892458790715923,-0.16386501442917842
-0.18799135306848738,-1.48810478909056,-0.17407868294888693
-0.18808728254227475,-1.4888641490665795,-0.184528371179376
-0.1881740810687127,-1.4895512301517997,-0.1949965332184297
-0.1880078544810084,-1.4882354112207725,-0.2049497680944931
-0.1883248992432306,-1.490745078933239,-0.21572399486695495
-0.18838437444682474,-1.4912158736472296,-0.22624443782512774
-0.18843979014474876,-1.4916545340649858,-0.2365189136064461
-0.18848099855537984,-1.4919807322236245,-0.24707166542731082
-0.1882658529649301,-1.4902776795125598,-0.2573021697422076
-0.1885355331324356,-1.4924124178515166,-0.2682229069059142
-0.18856099776214152,-1.492613991151561,-0.2782952093399271
-0.18881155102345204,-1.494597324437867,-0.28928366006964046
-0.18880622775691241,-1.4945551864442737,-0.2999216614930099
-0.188552769786352,-1.49254886001666,-0.30990603974247405
-0.18856416804656362,-1.4926390865368238,-0.3192430294797738
-0.188546719282389,-1.4925009653460979,-0.32937972476886596
-0.18825392256662363,-1.4901832406856361,-0.33987404993311193
-0.18820371501659383,-1.4897858070035632,-0.3505447345271284
-0.1881598038329998,-1.4894382141939242,-0.36070166941718107
-0.1883343789700358,-1.490820118697717,-0.371873009754804
-0.1884985886470865,-1.4921199721369607,-0.38307997967533164
-0.18865238019921018,-1.4933373576257152,-0.3943219696702422
-0.18856251387766457,-1.492625992441694,-0.40481579149976904
-0.18845440156639104,-1.4917701953768834,-0.4155798632218231
-0.18857779677426034,-1.4927469690251598,-0.42689682714909594
-0.18869059190752163,-1.493639834442917,-0.43824639814940314
-0.18880256972725534,-1.4945262301579207,-0.4493650376190158
-0.18865455178965015,-1.4933545475340857,-0.4601930632335877
-0.1884967953841861,-1.4921057769994364,-0.4710258043619278
-0.188329285630546,-1.4907798007641335,-0.48186270431269007
-0.18841174659852394,-1.4914325465386498,-0.492802164026227
-0.18869993961146134,-1.493713829138804,-0.5049310145258689
-0.1887390253009474,-1.4940232242293747,-0.5164650867113021
-0.1887671522320644,-1.4942458718150982,-0.5280267387185373
-0.1885482948662978,-1.4925134373769762,-0.5389407942920771
-0.18833157587643523,-1.4907979299270997,-0.5495932583765681
-0.18856281846193593,-1.4926284034744648,-0.561907921847487
-0.18878174269406053,-1.4943613672143126,-0.5742730690209704
-0.18875466597436474,-1.4941470329080029,-0.5859627292969394
-0.188716369143518,-1.4938438822765518,-0.5976759886445225
-0.18891250332335355,-1.4953964441766265,-0.6098996153728947
-0.18885125436447286,-1.494911608743776,-0.6216707213373177
-0.1887786525635944,-1.4943369063129441,-0.6334633618192396
-0.18869465840111088,-1.4936720240542272,-0.6452768479099771
-0.18914502213322434,-1.4972370200801166,-0.6571312397868744
-0.18949658475331344,-1.5000199247727022,-0.6706319927141314
-0.1887065058134907,-1.4937658059799008,-0.6798217204156398
-0.188577673368176,-1.4927459921654154,-0.6917252807156432
-0.1886642857429793,-1.4934315997087173,-0.7044940342377306
-0.18873781747219476,-1.4940136632803103,-0.7173041267046915
-0.1887982021367097,-1.49449165711878,-0.7301547272135609
-0.18887787051040525,-1.4951222972333398,-0.7425190006640604
-0.18868823539548357,-1.4936211807293702,-0.7545518658779796
-0.18891663932213587,-1.4954291839781928,-0.7686781245056648
-0.18892407235205194,-1.4954880224685543,-0.7816823328814652
-0.18869630454233902,-1.4936850546037983,-0.7937900618584945
-0.18871283289663246,-1.4938158900000993,-0.8063284402049448
-0.18890123300100106,-1.4953072303888988,-0.8203832097973377
-0.1888550114508854,-1.4949413491450882,-0.83352753239839
-0.18879508451191024,-1.4944669785773528,-0.8467047100412394
-0.1887213941001265,-1.4938836589038915,-0.8599138614238206
-0.1888698226847403,-1.4950585921335136,-0.8738947283093038
-0.18898384542000807,-1.4959611750217559,-0.8881921351812316
-0.18886707379447146,-1.4950368324264471,-0.9015154453056305
-0.1890706331673035,-1.496648170781277,-0.9143262812425184
-0.18914013836780985,-1.4971983610961608,-0.928766426820638
-0.18898114877440106,-1.495939828873772,-0.9421964518066379
-0.188807978330722,-1.4945690436628485,-0.9556520920520103
-0.1888737603160804,-1.4950897616950876,-0.969689283811361
-0.18909147581096564,-1.4968131572944579,-0.9853927064504933
-0.18906029059847204,-1.4965663009188692,-1.000322704667266
-0.18924231880193013,-1.4980072025183,-1.016150464241279
-0.18820888978907832,-1.4898267695456744,-1.0247524630609397
-0.1869181356080636,-1.4796093981243046,-1.0326730555035504
-0.18705836134093748,-1.480719399096356,-1.0485491073822766
-0.1865677450689431,-1.476835771407935,-1.0610054574740981
-0.18606452342907984,-1.4728523619583431,-1.0734569916838028
-0.18617887891561266,-1.4737575788440702,-1.0891923722857182
-0.18625104050133973,-1.4743287966131646,-1.1052461940171276
-0.186104278087995,-1.4731670524872145,-1.1201535756955292
-0.1869360724797001,-1.4797513830834417,-1.1411725325596063
-0.18848759330555073,-1.4920329350465307,-1.1644372666255218
-0.18886988545073297,-1.495059088977505,-1.1832930688699141
-0.18864039888029602,-1.4932425157206766,-1.198506399296419
-0.18864183840799664,-1.4932539107557694,-1.2144805534938183
-0.18895940770352118,-1.495767730576865,-1.2335628230476425
-0.1892530957197626,-1.4980925106070837,-1.2527354451054107
-0.1889195463504716,-1.4954521954769548,-1.2683974676929495
-0.1887865551311112,-1.4943994615761298,-1.285118627147977
-0.18869068815464615,-1.4936405963173576,-1.3013583646469002
-0.18870722778133414,-1.4937715209438491,-1.3194848333346552
-0.18907630931351208,-1.4966931021050782,-1.3403297756028023
-0.1892322463416072,-1.4979274707848995,-1.3599369283950136
-0.18917832317701627,-1.4975006249850211,-1.3782740802211304
-0.1889167771373419,-1.49543027489788,-1.392373062162182
-0.18882235816122167,-1.4946828717420855,-1.4108030443613557
-0.18876771480963822,-1.4942503250751455,-1.4287612522245867
-0.0,-0.0,-0.0
-0.1371677840430487,-1.0857948145574399,-1.0777432995388534
-0.13535816032681897,-1.0714701678403526,-1.078102892984295
-0.133953997670781,-1.0603550759012517,-1.0807883416832675
-0.1326787875400411,-1.0502607483075803,-1.0851749628061393
-0.13140231546537853,-1.0401564313991656,-1.08947328086066
-0.0,-0.0,-0.0
-0.12899324073905538,-1.0210866413316804,-1.0994447756652557
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.10606349514541362,-0.8395790151905169,-0.9842060822049723
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.11461649318042091,-0.9072829660862777,-1.1509129762674104
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.10615785705918368,-0.8403259666512994,-1.1297463339865996
-0.10697955948697468,-0.846830411127305,-1.1547855336130308
-0.10779610665455461,-0.8532940475167474,-1.1772991411967508
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.18889687180704964,-1.4952727079840151,-2.2160499770040523
-0.0,-0.0,-0.0
-0.1878392843604661,-1.4869010413171462,-2.2362257704849338
-0.18791069798824597,-1.4874663383894366,-2.26947867620295
-0.1867906875286958,-1.4786005426946691,-2.2896885539731353
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.1410722776262244,-1.1167020637753355,-1.8153707922199411
-0.0,-0.0,-0.0
-0.16738222520980886,-1.324966743830009,-2.2447695468417947
-0.0,-0.0,-0.0
-0.1641963657450477,-1.2997480694096306,-2.2365505828266117
-0.16153322171804074,-1.2786671137383174,-2.235020677874259
-0.15912780757224954,-1.259626300149439,-2.2367842821401185
-0.15658015398104946,-1.239459545412441,-2.234462505987795
-0.15467028506056424,-1.2243413761949775,-2.2429144650334467
-0.15179854212412103,-1.2016091901289447,-2.23719211441634
-0.14852108380273887,-1.1756654360972545,-2.2239946650188513
-0.14592213973940057,-1.1550926754670183,-2.2213805707749223
-0.1435642723770146,-1.1364282334236195,-2.222143147948514
-0.14148724851484287,-1.1199868965966693,-2.226123696014995
-0.13980853681593355,-1.1066985252015276,-2.2373359040050627
